"","State","County","Date","min.2","max.2","mean.2","min.1","max.1","mean.1","min","max","mean"
"157","VIRGINIA","SMYTH County",1996-05-06,0,0,0,6.94999980926514,14.0500001907349,10.252127627109,16.3799991607666,30.8700008392334,23.1695212912052
"158","VIRGINIA","BLAND County",1996-05-06,0,0,0,15.6300001144409,23.0200004577637,19.1767864388593,8.69999980926514,15.7399997711182,12.2225370245807
"159","VIRGINIA","SHENANDOAH County",1996-06-16,0,0,0,0,0,0,0,17,10.3535597564086
"160","VIRGINIA","ROCKINGHAM County",1996-06-18,0,13.4499998092651,0.619230242856999,0,0,0,22.1399993896484,41.8300018310547,29.6972989688624
"161","VIRGINIA","SHENANDOAH County",1996-06-18,0,17,10.3535597564086,0,0,0,9.14000034332275,37.5200004577637,23.1229348053103
"162","VIRGINIA","HIGHLAND County",1996-05-16,0,17.7999992370605,8.37123502873117,27.0100002288818,39.5099983215332,31.1077697465746,37.25,66.5400009155273,52.6983573465324
"163","VIRGINIA","DICKENSON County",1996-05-29,13.3699998855591,18.3199996948242,15.8606293418191,14.6000003814697,25.6599998474121,20.2795628634366,0,4.88000011444092,0.0988111887778436
"164","VIRGINIA","SPOTSYLVANIA County",1996-06-18,0,0,0,0,0,0,0,23.25,15.112874850761
"165","VIRGINIA","ROCKINGHAM County",1996-06-19,0,0,0,22.1399993896484,41.8300018310547,29.6972989688624,6.15000009536743,36.0400009155273,14.4079587687332
"166","VIRGINIA","AUGUSTA County",1996-06-19,0,0,0,7.3600001335144,30.7199993133545,18.1616171488864,6.01000022888184,29.3999996185303,13.0540843148353
"167","VIRGINIA","ALBEMARLE County",1996-06-19,0,0,0,13.8299999237061,27.4099998474121,20.020952840627,18.2000007629395,32.6500015258789,24.8484408017875
"168","VIRGINIA","ORANGE County",1996-06-19,0,0,0,21.8999996185303,33.4599990844727,28.7552127472898,20.9300003051758,33.1300010681152,27.5413617235549
"169","VIRGINIA","BUCHANAN County",1996-05-24,0,0,0,0,0,0,23.9599990844727,37.939998626709,31.8601020452928
"170","VIRGINIA","CARROLL County",1996-06-09,7.23000001907349,17.4200000762939,11.3468518486729,19.9799995422363,37.7900009155273,27.2620000203451,34.2700004577637,60.0099983215332,46.9554815151073
"171","VIRGINIA","MONTGOMERY County",1996-06-09,5.07000017166138,6.21000003814697,5.71333333424159,16.2000007629395,18.1000003814697,17.3140475409371,31.7000007629395,33.8300018310547,32.8588096981957
"172","VIRGINIA","HENRY County",1996-06-10,23.9400005340576,36.3800010681152,28.9784848806741,37.8600006103516,65.4599990844727,51.9801167041272,7,12.210000038147,9.48289045253834
"173","VIRGINIA","HENRY County",1996-06-09,0,17.7700004577637,12.6782051188685,23.9400005340576,36.3800010681152,28.9784848806741,37.8600006103516,65.4599990844727,51.9801167041272
"174","VIRGINIA","ROANOKE County",1996-06-09,13.5299997329712,16.5699996948242,14.6120634987241,27.0599994659424,30.6100006103516,28.4280952271961,41.939998626709,47.2799987792969,44.0231745280917
"175","VIRGINIA","PATRICK County",1996-06-09,12.0299997329712,17.1299991607666,15.3696154149679,28.0100002288818,33.3899993896484,31.41461537893,46.9099998474121,56.75,53.3743509971179
"176","VIRGINIA","FRANKLIN County",1996-06-09,6.82000017166138,20.1499996185303,16.4482825089419,31.0699996948242,39.8400001525879,35.4893578518642,50.5299987792969,69.0699996948242,60.8394221004284
"177","VIRGINIA","ORANGE County",1996-06-18,0,0,0,0,0,0,21.8999996185303,33.4599990844727,28.7552127472898
"178","VIRGINIA","BUCHANAN County",1996-05-15,0,3.84999990463257,0.462959183418021,3.42000007629395,5.63000011444092,4.50987245233691,28.7299995422363,55.2099990844727,43.1136989739476
"179","VIRGINIA","HENRY County",1996-05-27,0,7.25,3.25200466481678,0.569999992847443,7.48000001907349,4.75519813579835,32.2200012207031,40.3499984741211,37.7142657299975
"180","VIRGINIA","RAPPAHANNOCK County",1996-06-09,0,17.9899997711182,6.22140002191067,14.5100002288818,21.0799999237061,17.8720000171661,17.9099998474121,32.0400009155273,25.0083500051498
"181","VIRGINIA","ROCKBRIDGE County",1996-06-19,0,0,0,4.25,12.9099998474121,9.12191821422496,8.61999988555908,17.8299999237061,13.5471085910232
"182","VIRGINIA","MONTGOMERY County",1996-06-19,0,0,0,0,0,0,9.8100004196167,10.3999996185303,10.1321428616842
"183","VIRGINIA","BLAND County",1996-05-16,1.76999998092651,4,3.07289641074852,41.4199981689453,56.1100006103516,50.1674841544089,2.40000009536743,21.0599994659424,9.93868919759674
"184","VIRGINIA","GILES County",1996-05-16,0,2.94000005722046,1.09584269731232,49.0299987792969,54.689998626709,51.997612320975,6.03999996185303,21.9400005340576,11.3807022531381
"185","VIRGINIA","PULASKI County",1996-05-16,1.58000004291534,4.34000015258789,2.71208589610878,49.5800018310547,58.6599998474121,54.5076687584625,2.49000000953674,13.3500003814697,5.07601226180609
"186","VIRGINIA","RUSSELL County",1996-05-06,0,0,0,0,29.1900005340576,13.293566541492,17.9099998474121,55.75,37.5631057719729
"187","VIRGINIA","SOUTHAMPTON County",1996-06-11,11.6999998092651,12.9300003051758,12.2505636230567,0,0,0,18.7399997711182,24.5300006866455,22.8733494185787
"188","VIRGINIA","FREDERICK County",1996-06-09,0,0,0,0,18.3899993896484,2.15542168917267,20.3500003814697,34.6800003051758,29.3068004975836
"189","VIRGINIA","WARREN County",1996-06-09,2.85999989509583,9.34000015258789,5.41695652059887,16.7700004577637,24.1399993896484,21.3713044187297,23.6700000762939,30.4200000762939,26.7776630235755
"190","VIRGINIA","SCOTT County",1996-05-26,23.3999996185303,32.6500015258789,27.1312499880791,16.7900009155273,24.6800003051758,19.845562505722,21.5599994659424,30.7900009155273,25.4623125433922
"191","VIRGINIA","SCOTT County",1996-05-25,0,0,0,23.3999996185303,32.6500015258789,27.1312499880791,16.7900009155273,24.6800003051758,19.845562505722
"192","VIRGINIA","CAMPBELL County",1996-07-14,1.54999995231628,13.0699996948242,8.11428734461466,0,13.8699998855591,0.079321838247365,12.5900001525879,22.4099998474121,18.8907126437659
"193","VIRGINIA","SCOTT County",1996-05-25,0,0,0,23.3999996185303,32.6500015258789,27.1312499880791,16.7900009155273,24.6800003051758,19.845562505722
"194","VIRGINIA","CAMPBELL County",1996-05-05,0,0,0,0,0,0,40.6100006103516,53.9199981689453,48.0321724420306
"195","VIRGINIA","WISE County",1996-12-01,0,24.4099998474121,13.313953503897,43.25,67.6900024414062,54.2311860905137,4.92999982833862,21.5599994659424,10.1827906907991
"196","VIRGINIA","LEE County",1996-12-01,8.82999992370605,23.0599994659424,13.8978893131506,59.0099983215332,72.5,64.1240983009338,4.67000007629395,16.3799991607666,8.16633195857533
"197","VIRGINIA","SCOTT County",1996-12-01,3.78999996185303,7.82999992370605,5.19787499606609,37.5299987792969,52.0499992370605,44.4595624923706,6.30000019073486,12.0799999237061,8.97537498772144
"198","VIRGINIA","WISE County",1996-12-01,0,24.4099998474121,13.313953503897,43.25,67.6900024414062,54.2311860905137,4.92999982833862,21.5599994659424,10.1827906907991
"199","VIRGINIA","SCOTT County",1996-12-01,3.78999996185303,7.82999992370605,5.19787499606609,37.5299987792969,52.0499992370605,44.4595624923706,6.30000019073486,12.0799999237061,8.97537498772144
"200","VIRGINIA","WISE County",1996-11-30,0,0,0,0,24.4099998474121,13.313953503897,43.25,67.6900024414062,54.2311860905137
"201","VIRGINIA","LEE County",1996-11-30,0,0,0,8.82999992370605,23.0599994659424,13.8978893131506,59.0099983215332,72.5,64.1240983009338
"202","VIRGINIA","BEDFORD County",1996-12-01,0,0,0,32.1599998474121,41.9199981689453,35.6387466491055,24.0100002288818,35.7900009155273,30.6387730802269
"203","VIRGINIA","SHENANDOAH County",1996-09-06,1.62999999523163,17.5699996948242,7.8913043509035,18,66.1100006103516,35.8205298988715,87.8099975585938,112.480003356934,102.480815338052
"204","VIRGINIA","LEE County",1996-12-01,8.82999992370605,23.0599994659424,13.8978893131506,59.0099983215332,72.5,64.1240983009338,4.67000007629395,16.3799991607666,8.16633195857533
"205","VIRGINIA","FAUQUIER County",1996-09-04,0,0,0,0,38.5699996948242,16.2503231981408,8.93000030517578,38.2900009155273,22.6366159616768
"206","VIRGINIA","NELSON County",1996-09-06,21.1900005340576,29.9400005340576,25.3055521666372,41.9700012207031,75.3199996948242,61.3380635791034,40.189998626709,74.4499969482422,57.2123145941707
"207","VIRGINIA","ALBEMARLE County",1996-09-06,24.3500003814697,44.0999984741211,34.3622810044348,62.2200012207031,82.5800018310547,71.210182887528,42.2200012207031,91.2300033569336,60.6642540389236
"208","VIRGINIA","AUGUSTA County",1996-09-06,10.539999961853,25.6700000762939,15.323337943783,33.060001373291,59.4500007629395,43.618244664127,88.3499984741211,130.630004882812,107.788707719973
"209","VIRGINIA","HIGHLAND County",1996-09-06,8.53999996185303,28.0799999237061,15.0804076617856,20.9300003051758,43.0099983215332,29.695119882945,64.7600021362305,109.330001831055,88.5902997206727
"210","VIRGINIA","GREENE County",1996-09-06,30.5900001525879,37.5499992370605,34.6348387195218,61.6699981689453,64.1999969482422,62.7954836506997,60.2000007629395,78.7600021362305,68.0761290827105
"211","VIRGINIA","ORANGE County",1996-09-06,36.3400001525879,50.4199981689453,43.8831489076006,44.2700004577637,66.2099990844727,55.9560425453998,54.5099983215332,72.3499984741211,67.0531064134963
"212","VIRGINIA","ROCKINGHAM County",1996-09-06,2.15000009536743,25.3700008392334,14.0684948391931,24.3700008392334,54.2799987792969,35.0929072009739,78.6100006103516,111.290000915527,92.3085154530109
"213","VIRGINIA","CULPEPER County",1996-09-06,19.2199993133545,23.9899997711182,21.3551999664307,63.4799995422363,71.4400024414062,67.2852000427246,55.1199989318848,61.810001373291,58.8771998596191
"214","VIRGINIA","MADISON County",1996-09-06,15.1199998855591,37.4199981689453,26.1964090442504,57.8199996948242,112.029998779297,76.99143314208,67.4800033569336,118.660003662109,88.8410146102045
"215","VIRGINIA","PAGE County",1996-09-06,2.03999996185303,32.75,11.8179556847793,49.3899993896484,104.25,68.249827615146,99.0899963378906,118.660003662109,107.622537002188
"216","VIRGINIA","FAUQUIER County",1996-09-06,8.93000030517578,38.2900009155273,22.6366159616768,0,102.139999389648,63.5405417377051,39.7099990844727,83.4199981689453,63.9605418158121
"217","VIRGINIA","RAPPAHANNOCK County",1996-09-06,6.6399998664856,23.4300003051758,11.1965750026703,88.2900009155273,119.540000915527,103.750000076294,47.5699996948242,97.1900024414062,67.6363751602173
"218","VIRGINIA","APPOMATTOX County",1996-09-10,0,0,0,0,0,0,26.0799999237061,42.7099990844727,35.6769409783279
"219","VIRGINIA","STAFFORD County",1996-07-14,36.4500007629395,52.8300018310547,46.464581343928,25.5,29.8199996948242,27.6870935938041,0,0,0
"220","VIRGINIA","KING WILLIAM County",1996-08-27,0,0,0,0,0,0,0,0,0
"221","VIRGINIA","FAUQUIER County",1996-04-01,0,0,0,0,16.7299995422363,11.0799524802219,7.44000005722046,27.6900005340576,16.6059410526725
"222","VIRGINIA","WARREN County",1996-01-19,0,0,0,33.2200012207031,51.7299995422363,40.9086958221767,23.5499992370605,34.810001373291,28.1403803929039
"223","VIRGINIA","CLARKE County",1996-01-19,0,0,0,9.85000038146973,16.7700004577637,12.9178306993353,30.4799995422363,32.9700012207031,31.6639682224819
"224","VIRGINIA","GREENE County",1996-09-08,60.2000007629395,78.7600021362305,68.0761290827105,0,0,0,0,16.8500003814697,5.85451612549443
"225","VIRGINIA","WARREN County",1996-09-06,9.40999984741211,23.3799991607666,15.7045108287231,50.439998626709,94.1399993896484,71.5641845205556,70.629997253418,89.5400009155273,79.1391304264898
"226","VIRGINIA","FAIRFAX County",1996-09-04,0,0,0,0,27.3099994659424,16.264050361722,38.6500015258789,51.689998626709,45.4817635144374
"227","VIRGINIA","MADISON County",1996-09-04,0,0,0,28.8799991607666,71.6399993896484,49.1803220543117,15.1199998855591,37.4199981689453,26.1964090442504
"228","VIRGINIA","RAPPAHANNOCK County",1996-09-04,0,0,0,35.4599990844727,64.1999969482422,46.9908750534058,6.6399998664856,23.4300003051758,11.1965750026703
"229","VIRGINIA","HENRY County",1996-09-06,34.3699989318848,45.2400016784668,40.910979006396,60.3899993896484,68.0500030517578,64.3015617423958,34.7200012207031,48.4300003051758,43.329557129831
"230","VIRGINIA","FRANKLIN County",1996-09-06,21.0400009155273,45.4900016784668,35.8661636701556,51.3300018310547,68.0500030517578,59.9406421287867,27.4899997711182,48.5499992370605,41.9078491327277
"231","VIRGINIA","AMHERST County",1996-09-06,21.3199996948242,24.2900009155273,23.2549190850448,34.4000015258789,47.4799995422363,39.768306328898,67.5400009155273,90.0199966430664,79.4312943887556
"232","VIRGINIA","CAMPBELL County",1996-09-06,17.7399997711182,30.4400005340576,22.819367838454,48.4599990844727,62.7200012207031,54.544068869229,74.7300033569336,105.860000610352,91.6803447416459
"233","VIRGINIA","BEDFORD County",1996-09-06,21.8600006103516,26.7900009155273,24.3523218814175,35.1300010681152,49.6599998474121,43.5118073838367,51.7099990844727,85.8000030517578,69.9759894700667
"234","VIRGINIA","ROCKBRIDGE County",1996-09-06,16.8199996948242,24.6900005340576,20.1569534780613,30.2900009155273,48.310001373291,37.2190550224401,0,105.580001831055,82.0590409465838
"235","VIRGINIA","BOTETOURT County",1996-09-06,7.98999977111816,29.5900001525879,17.0790429234718,29.2700004577637,49.0099983215332,38.8009570621634,52.7900009155273,73.6399993896484,64.334964223326
"236","VIRGINIA","APPOMATTOX County",1996-09-06,18.8400001525879,21.4099998474121,20.0058650004713,55.3699989318848,71.379997253418,61.0405485499257,44.939998626709,87.5599975585938,66.9695570820998
"237","VIRGINIA","MONTGOMERY County",1996-09-06,4.13000011444092,6.3899998664856,5.40666666485014,30.2399997711182,33.060001373291,31.5547620228359,24.1299991607666,29.25,26.3152381352016
"238","VIRGINIA","PITTSYLVANIA County",1996-09-03,0,0,0,0,15.1599998474121,0.223770982641682,83,131.880004882812,112.176762606028
"239","VIRGINIA","ROANOKE County",1996-09-04,0,15.4799995422363,0.47396825608753,31.1299991607666,43.7099990844727,38.0357936828855,23.0200004577637,32.1399993896484,28.0752380916051
"240","VIRGINIA","HENRY County",1996-09-04,0,28.4599990844727,17.9272960649504,65.2699966430664,110.860000610352,87.6543591372617,34.3699989318848,45.2400016784668,40.910979006396
"241","VIRGINIA","BUCHANAN County",1996-10-02,0,0,0,18.0799999237061,30.7800006866455,22.5684948989323,29.8600006103516,53.1500015258789,38.5167601935718
"242","VIRGINIA","BATH County",1996-01-18,0,0,0,0,0,0,40.7200012207031,59.7900009155273,51.8438796255324
"243","VIRGINIA","ROCKBRIDGE County",1996-01-18,0,0,0,0,4,0.47614950673032,25.8999996185303,57.310001373291,40.9984626043667
"244","VIRGINIA","BOTETOURT County",1996-01-19,0,0,0,28.0400009155273,52.4300003051758,36.7478622665132,0,51.9300003051758,7.49728085444524
"245","VIRGINIA","GRAYSON County",1996-01-19,0,5.19000005722046,1.83630914785767,50.9700012207031,62.0200004577637,57.0864036271249,0,13.3100004196167,0.693375396427672
"246","VIRGINIA","AUGUSTA County",1996-01-19,0,0,0,25.7999992370605,48.0299987792969,33.9284242947677,13.0699996948242,34.1399993896484,19.9642018098706
"247","VIRGINIA","AUGUSTA County",1996-01-27,0,0,0,36.3800010681152,57.0400009155273,44.4709191286078,0,21.5300006866455,4.40814097272007
"248","VIRGINIA","PITTSYLVANIA County",1996-08-12,0,0,0,0,14.6700000762939,6.62479017485532,39.0400009155273,71.8399963378906,56.5204496017749
"249","VIRGINIA","FREDERICK County",1996-08-02,7.94000005722046,15.75,10.8019009332261,0,0,0,5.26000022888184,18.2299995422363,11.3864524878332
"250","VIRGINIA","BUCHANAN County",1996-08-08,0,0,0,0,0,0,7.51000022888184,20.2700004577637,13.2326530631708
"251","VIRGINIA","CARROLL County",1996-08-12,0,0,0,31.1599998474121,51.0699996948242,39.9808147960239,63.7299995422363,73.379997253418,68.9498148882831
"252","VIRGINIA","MONTGOMERY County",1996-08-12,0,0,0,15.9899997711182,17.4699993133545,16.8290476571946,57.5499992370605,60.9599990844727,58.9947617848714
"253","VIRGINIA","MADISON County",1996-09-04,0,0,0,28.8799991607666,71.6399993896484,49.1803220543117,15.1199998855591,37.4199981689453,26.1964090442504
"254","VIRGINIA","LOUISA County",1996-10-18,0,0,0,0,0,0,25.6200008392334,39.8199996948242,31.3231114963833
"255","VIRGINIA","DINWIDDIE County",1996-10-18,0,0,0,0,0,0,39.7000007629395,47.9099998474121,44.8393374871028
"256","VIRGINIA","GREENE County",1996-09-04,0,0,0,34.8699989318848,42.0400009155273,37.9698387884325,30.5900001525879,37.5499992370605,34.6348387195218
"257","VIRGINIA","HALIFAX County",1996-09-04,0,0,0,45.0400009155273,98.4000015258789,68.2154309994219,25.6100006103516,55.0200004577637,41.1939945377501
"258","VIRGINIA","CLARKE County",1996-09-06,18.3500003814697,27.9200000762939,22.7826984244049,5.51999998092651,18.8199996948242,11.7651322758387,83.1900024414062,85.8199996948242,84.5966138082837
"259","VIRGINIA","FREDERICK County",1996-09-06,7.82999992370605,18.8600006103516,13.2264658622793,7.86999988555908,46.1300010681152,20.4927710937847,75.4300003051758,97.7699966430664,84.4199464994581
"260","VIRGINIA","KING AND QUEEN County",1996-08-27,0,16.9699993133545,7.33935168215709,0,0,0,0,0,0
"261","VIRGINIA","PRINCE WILLIAM County",1996-09-06,24.1599998474121,42.9700012207031,34.8937463450924,6.44999980926514,35.6800003051758,20.3260177750151,32.8499984741211,59.2299995422363,43.6748672867947
"262","VIRGINIA","FAIRFAX County",1996-09-06,38.6500015258789,51.689998626709,45.4817635144374,0.100000001490116,17.3700008392334,8.14565892025193,31.3799991607666,64.629997253418,45.6601744289546
"263","VIRGINIA","LOUDOUN County",1996-09-06,22.2000007629395,41.7200012207031,33.6786046461626,0,22.8600006103516,11.1313213626628,69.1800003051758,81.6900024414062,77.3650950135439
"264","VIRGINIA","CHESAPEAKE",1996-07-18,0,0,0,0,0,0,22.3700008392334,57.8899993896484,38.0741304273191
"265","VIRGINIA","VIRGINIA BEACH",1996-07-18,0,0,0,0,0,0,42.1699981689453,72.870002746582,57.6412053089268
"266","VIRGINIA","DICKENSON County",1996-08-27,0,0,0,0,0,0,0,0,0
"267","VIRGINIA","HALIFAX County",1996-08-06,0,0,0,0,0,0,38.4700012207031,84.9000015258789,62.6125854617431
"268","VIRGINIA","TAZEWELL County",1996-08-08,0,6.73000001907349,2.51720670281842,0,0,0,16.1700000762939,29.8700008392334,22.0946145190873
"269","VIRGINIA","ORANGE County",1996-01-19,0,0,0,6.03000020980835,16.7299995422363,8.93940425527857,19.4300003051758,24,21.701659575929
"270","VIRGINIA","FAIRFAX County",1996-01-19,0,0,0,2.77999997138977,10.6700000762939,7.46234494401503,18.0400009155273,22.2099990844727,19.8541278728219
"271","VIRGINIA","PRINCE WILLIAM County",1996-01-19,0,0,0,5.23999977111816,9.93000030517578,7.55955753213888,19.4300003051758,21.7399997711182,20.6978465786374
"272","VIRGINIA","LOUDOUN County",1996-01-19,0,0,0,9.03999996185303,16.8099994659424,11.3772304486523,17.9799995422363,38.7599983215332,28.0215116363751
"273","VIRGINIA","FAUQUIER County",1996-01-19,0,0,0,0,50.7900009155273,24.9391635198557,22.2800006866455,34.9599990844727,27.3748098688887
"274","VIRGINIA","CULPEPER County",1996-01-19,0,0,0,22.1399993896484,27.6800003051758,24.6531999969482,21.9099998474121,22.8099994659424,22.2276000213623
"275","VIRGINIA","NORFOLK",1996-07-18,0,0,0,0,0,0,31.9300003051758,45.0200004577637,38.314450787671
"276","VIRGINIA","HALIFAX County",1996-09-06,25.6100006103516,55.0200004577637,41.1939945377501,58.8800010681152,97.9000015258789,74.8407798380923,40.3499984741211,83.4700012207031,60.5605061031399
"277","VIRGINIA","PITTSYLVANIA County",1996-09-06,29.5499992370605,59.1699981689453,43.512212230719,51.0800018310547,83.0400009155273,63.6702158582582,46.2099990844727,80.3499984741211,57.6444724423708
"278","VIRGINIA","LOUDOUN County",1996-08-16,0,0,0,0,13.6300001144409,10.8390803251408,2.9300000667572,16.3899993896484,10.0601479911401
"279","VIRGINIA","FAUQUIER County",1996-10-18,0,0,0,0,0,0,0,57.3699989318848,39.8171673346835
"280","VIRGINIA","STAFFORD County",1996-09-08,21.6100006103516,27.9200000762939,24.7007881690716,0,0,0,9.11999988555908,13.8000001907349,11.6709852077691
