"state","county","year","total_road_km","area_km2","road_density_km_per_km2"
"VA","pulaski",2014,3018.49384501992,853.19157895209,3.53788518251352
"VA","pulaski",2015,3018.49324850182,853.19157895209,3.53788448335273
"VA","pulaski",2016,3018.49324850183,853.19157895209,3.53788448335274
"VA","pulaski",2017,3017.54917318988,853.19157895209,3.53677796128287
"VA","pulaski",2018,3003.48492836526,853.19157895209,3.52029368603733
"VA","pulaski",2019,3002.90012940293,853.19157895209,3.5196082608916
"VA","pulaski",2020,2994.10860716781,853.19157895209,3.50930398404218
"VA","pulaski",2021,2994.10860716776,853.19157895209,3.50930398404213
"VA","pulaski",2022,2994.10860716777,853.19157895209,3.50930398404214
"VA","pulaski",2023,2994.10860716777,853.19157895209,3.50930398404213
"VA","radford",2011,243.843523999452,25.9087324294768,9.41163465496397
"VA","radford",2012,243.779788435506,25.9087324294768,9.40917465179245
"VA","radford",2013,243.596014728207,25.9087324294768,9.40208153336994
"VA","radford",2014,243.58493528688,25.9087324294768,9.40165389989323
"VA","radford",2015,243.584839731632,25.9087324294768,9.40165021174488
"VA","radford",2016,243.555678534659,25.9087324294768,9.40052467628874
"VA","radford",2017,235.970645924281,25.9087324294768,9.10776498103834
"VA","radford",2018,230.492903907296,25.9087324294768,8.89634043404844
"VA","radford",2019,230.381011313459,25.9087324294768,8.89202171277784
"VA","radford",2020,230.377125815554,25.9087324294768,8.89187174411705
"VA","radford",2021,230.377125815529,25.9087324294768,8.89187174411611
"VA","radford",2022,230.377125815529,25.9087324294768,8.89187174411611
"VA","radford",2023,230.377125815529,25.9087324294768,8.89187174411611
"VA","rappahannock",2011,2020.38911656169,691.964638368606,2.91978665459699
"VA","rappahannock",2012,2016.02439783037,691.964638368606,2.91347893525802
"VA","rappahannock",2013,2007.3228609695,691.964638368606,2.90090381742919
"VA","rappahannock",2014,1999.7626581157,691.964638368606,2.8899781104861
"VA","rappahannock",2015,1999.76620776579,691.964638368606,2.88998324030038
"VA","rappahannock",2016,1999.76620776579,691.964638368606,2.88998324030039
"VA","rappahannock",2017,2000.03995937836,691.964638368606,2.89037885533241
"VA","rappahannock",2018,1973.76031825297,691.964638368606,2.85240055460979
"VA","rappahannock",2019,1967.26643447782,691.964638368606,2.84301584993693
"VA","rappahannock",2020,1967.05396165301,691.964638368606,2.84270879259176
"VA","rappahannock",2021,1967.05396165298,691.964638368606,2.84270879259171
"VA","rappahannock",2022,1965.49269364231,691.964638368606,2.84045250964877
"VA","rappahannock",2023,1965.49269364231,691.964638368606,2.84045250964877
"VA","richmond",2011,3386.61403511602,667.485917974875,5.07368611669123
"VA","richmond",2012,3537.98868206229,667.485917974875,5.30046939836036
"VA","richmond",2013,3536.85354984663,667.485917974875,5.29876878987545
"VA","richmond",2014,3540.82499364402,667.485917974875,5.30471864393296
"VA","richmond",2015,3537.84418105224,667.485917974875,5.30025291287929
"VA","richmond",2016,3537.42442687362,667.485917974875,5.29962405440106
"VA","richmond",2017,3550.51090659161,667.485917974875,5.3192296810751
"VA","richmond",2018,3533.45978832139,667.485917974875,5.29368439568248
"VA","richmond",2019,3533.38888762808,667.485917974875,5.29357817517445
"VA","richmond",2020,3544.05873959187,667.485917974875,5.309563309357
"VA","richmond",2021,3546.08116126955,667.485917974875,5.31259321848798
"VA","richmond",2022,3545.77570012765,667.485917974875,5.3121355891453
"VA","richmond",2023,3545.77570012765,667.485917974875,5.3121355891453
"VA","roanoke",2011,5100.05719918354,761.553906035273,6.69690898932546
"VA","roanoke",2012,5096.02038830197,761.553906035273,6.69160823405447
"VA","roanoke",2013,5087.24093228428,761.553906035273,6.68007988924773
"VA","roanoke",2014,5100.4248666789,761.553906035273,6.69739177523523
"VA","roanoke",2015,5099.82734632621,761.553906035273,6.69660716846221
"VA","roanoke",2016,5089.82699633409,761.553906035273,6.68347566206081
"VA","roanoke",2017,5090.06166441961,761.553906035273,6.68378380582275
"VA","roanoke",2018,5019.5705496222,761.553906035273,6.59122159290679
"VA","roanoke",2019,5021.5566189846,761.553906035273,6.59382950988635
"VA","roanoke",2020,5024.55282848027,761.553906035273,6.5977638466049
"VA","roanoke",2021,5024.55282848058,761.553906035273,6.5977638466053
"VA","roanoke",2022,5024.55282848058,761.553906035273,6.59776384660531
"VA","roanoke",2023,5024.45418829168,761.553906035273,6.59763432171138
"VA","rockbridge",2011,5173.86435172953,1553.91209514549,3.32957338313601
"VA","rockbridge",2012,5172.99255470502,1553.91209514549,3.32901234945384
"VA","rockbridge",2013,5159.94100764808,1553.91209514549,3.3206131954105
"VA","rockbridge",2014,5174.27202868586,1553.91209514549,3.32983573836035
"VA","rockbridge",2015,5172.15005160251,1553.91209514549,3.3284701674957
"VA","rockbridge",2016,5172.1500516025,1553.91209514549,3.3284701674957
"VA","rockbridge",2017,5159.80756635178,1553.91209514549,3.32052732099281
"VA","rockbridge",2018,5110.90975523366,1553.91209514549,3.2890597680528
"VA","rockbridge",2019,5113.99179605826,1553.91209514549,3.2910431755018
"VA","rockbridge",2020,5103.75259592563,1553.91209514549,3.28445387089144
"VA","rockbridge",2021,5100.28190537525,1553.91209514549,3.28222035294585
"VA","rockbridge",2022,5100.28190537524,1553.91209514549,3.28222035294584
"VA","rockbridge",2023,5100.14560780107,1553.91209514549,3.28213264040754
"VA","rockingham",2011,7565.73345043172,2211.82583031352,3.42058282652359
"VA","rockingham",2012,7551.23902876231,2211.82583031352,3.41402967868041
"VA","rockingham",2013,7540.3113007421,2211.82583031352,3.40908908712458
"VA","rockingham",2014,7217.62278077472,2211.82583031352,3.26319671370853
"VA","rockingham",2015,7217.62295125443,2211.82583031352,3.26319679078499
"VA","rockingham",2016,7230.03419194252,2211.82583031352,3.26880810091528
"VA","rockingham",2017,7230.65701384276,2211.82583031352,3.26908968814141
"VA","rockingham",2018,6695.02557446409,2211.82583031352,3.02692259160165
"VA","rockingham",2019,6699.2548944712,2211.82583031352,3.02883473131408
"VA","rockingham",2020,6645.26753750276,2211.82583031352,3.00442622851583
"VA","rockingham",2021,6645.26753750312,2211.82583031352,3.004426228516
"VA","rockingham",2022,6645.35606644064,2211.82583031352,3.00446625379118
"VA","rockingham",2023,6645.39327986091,2211.82583031352,3.00448307854282
"VA","russell",2011,4112.83247699026,1233.9498888455,3.3330628043885
"VA","russell",2012,4429.64549004944,1233.9498888455,3.58980986998903
"VA","russell",2013,4426.66095193358,1233.9498888455,3.58739118334475
"VA","russell",2014,4435.96837972972,1233.9498888455,3.59493397570632
"VA","russell",2015,4435.969337207,1233.9498888455,3.59493475165135
"VA","russell",2016,4435.969337207,1233.9498888455,3.59493475165134
"VA","russell",2017,4437.72381865781,1233.9498888455,3.5963565933863
"VA","russell",2018,4380.46007079938,1233.9498888455,3.54994972680601
"VA","russell",2019,4373.37998233936,1233.9498888455,3.54421198289596
"VA","russell",2020,4366.93652071995,1233.9498888455,3.53899016499424
"VA","russell",2021,4366.93652071976,1233.9498888455,3.53899016499408
"VA","russell",2022,4366.80582660996,1233.9498888455,3.53888424974502
"VA","russell",2023,4366.80582660996,1233.9498888455,3.53888424974503
"VA","salem",2011,482.028091337789,37.8536594149184,12.7339892308488
"VA","salem",2012,479.147865288146,37.8536594149184,12.6579007867152
"VA","salem",2013,479.035255855687,37.8536594149184,12.6549259242
"VA","salem",2014,479.891642434506,37.8536594149184,12.6775495381928
"VA","salem",2015,479.833911394437,37.8536594149184,12.6760244269893
"VA","salem",2016,479.724370289276,37.8536594149184,12.6731306220876
"VA","salem",2017,473.118086477083,37.8536594149184,12.4986089532634
"VA","salem",2018,459.463874833704,37.8536594149184,12.1378984736315
"VA","salem",2019,458.638701137512,37.8536594149184,12.1160994267508
"VA","salem",2020,458.112545886964,37.8536594149184,12.1021997071813
"VA","salem",2021,458.112545886953,37.8536594149184,12.102199707181
"VA","salem",2022,458.112545886953,37.8536594149184,12.102199707181
"VA","salem",2023,458.112545886953,37.8536594149184,12.102199707181
"VA","scott",2011,5096.03607582243,1395.83646273859,3.65088333186551
"VA","scott",2012,5079.95908903912,1395.83646273859,3.63936551641042
"VA","scott",2013,5075.64830561992,1395.83646273859,3.63627720088473
"VA","scott",2014,5089.28756129066,1395.83646273859,3.64604858602535
"VA","scott",2015,5089.28797456661,1395.83646273859,3.64604888210298
"VA","scott",2016,5089.24089038219,1395.83646273859,3.64601515022559
"VA","scott",2017,5093.03408837806,1395.83646273859,3.64873265911515
"VA","scott",2018,5046.04489938055,1395.83646273859,3.61506883799292
"VA","scott",2019,5046.04489938054,1395.83646273859,3.61506883799292
"VA","scott",2020,5037.17971169208,1395.83646273859,3.6087176729925
"VA","scott",2021,5037.17971169222,1395.83646273859,3.60871767299259
"VA","scott",2022,5037.17971169221,1395.83646273859,3.60871767299259
"VA","scott",2023,5037.05282861332,1395.83646273859,3.60862677188614
"VA","shenandoah",2011,3730.937081345,1325.72838251169,2.81425451137771
"VA","shenandoah",2012,3725.0640328702,1325.72838251169,2.80982445726386
"VA","shenandoah",2013,3724.20074694463,1325.72838251169,2.80917327868387
"VA","shenandoah",2014,3729.07378968203,1325.72838251169,2.81284902614594
"VA","shenandoah",2015,3728.75474187892,1325.72838251169,2.81260836764657
"VA","shenandoah",2016,3727.4990503652,1325.72838251169,2.81166119661946
"VA","shenandoah",2017,3727.60354527771,1325.72838251169,2.81174001737483
"VA","shenandoah",2018,3716.71135421953,1325.72838251169,2.80352401234554
"VA","shenandoah",2019,3729.43007474642,1325.72838251169,2.81311777279804
"VA","shenandoah",2020,3719.01581827663,1325.72838251169,2.80526227493952
"VA","shenandoah",2021,3719.01581827652,1325.72838251169,2.80526227493944
"VA","shenandoah",2022,3719.01581827651,1325.72838251169,2.80526227493943
"VA","shenandoah",2023,3719.01307466945,1325.72838251169,2.80526020543025
"VA","smyth",2011,3723.00818111433,1172.48393527412,3.1753170078564
"VA","smyth",2012,3721.78079605255,1172.48393527412,3.17427018322635
"VA","smyth",2013,3716.04655947673,1172.48393527412,3.16937950933027
"VA","smyth",2014,3717.01719883149,1172.48393527412,3.17020735807562
"VA","smyth",2015,3716.72407417094,1172.48393527412,3.16995735493977
"VA","smyth",2016,3716.72407417095,1172.48393527412,3.16995735493978
"VA","smyth",2017,3718.88058386124,1172.48393527412,3.17179662081406
"VA","smyth",2018,3703.97309503388,1172.48393527412,3.1590821704247
"VA","smyth",2019,3703.97309503388,1172.48393527412,3.1590821704247
"VA","smyth",2020,3701.68378775648,1172.48393527412,3.15712964279637
"VA","smyth",2021,3701.68378775647,1172.48393527412,3.15712964279636
"VA","smyth",2022,3698.8698448822,1172.48393527412,3.15472965863486
"VA","smyth",2023,3698.8698448822,1172.48393527412,3.15472965863486
"VA","southampton",2011,4466.08606281709,1559.94009062788,2.86298562980035
"VA","southampton",2012,4466.82415242689,1559.94009062788,2.8634587823363
"VA","southampton",2013,4466.53506367477,1559.94009062788,2.86327346191671
"VA","southampton",2014,4469.40349965677,1559.94009062788,2.86511227354751
"VA","southampton",2015,4469.20415501657,1559.94009062788,2.86498448361417
"VA","southampton",2016,4469.2283959949,1559.94009062788,2.86500002329962
"VA","southampton",2017,4469.14326127923,1559.94009062788,2.86494544766804
"VA","southampton",2018,4383.01269801563,1559.94009062788,2.80973142773159
"VA","southampton",2019,4383.30910000594,1559.94009062788,2.80992143630442
"VA","southampton",2020,4392.36009788875,1559.94009062788,2.81572358084649
"VA","southampton",2021,4392.31089717473,1559.94009062788,2.815692040716
"VA","southampton",2022,4392.31089717474,1559.94009062788,2.81569204071601
"VA","southampton",2023,4392.31089717474,1559.94009062788,2.81569204071601
"VA","spotsylvania",2011,4651.3405405456,1073.105355026,4.33446773773011
"VA","spotsylvania",2012,4652.56557608984,1073.105355026,4.33560931766772
"VA","spotsylvania",2013,4647.90152051488,1073.105355026,4.33126300110792
"VA","spotsylvania",2014,4538.16175890054,1073.105355026,4.22899926614437
"VA","spotsylvania",2015,4537.91903571404,1073.105355026,4.22877307848687
"VA","spotsylvania",2016,4536.24102630052,1073.105355026,4.22720938354709
"VA","spotsylvania",2017,4525.13650434351,1073.105355026,4.21686135769389
"VA","spotsylvania",2018,4476.65820455044,1073.105355026,4.17168564445565
"VA","spotsylvania",2019,4477.23221976167,1073.105355026,4.17222055485242
"VA","spotsylvania",2020,4512.93059184192,1073.105355026,4.20548697358107
"VA","spotsylvania",2021,4511.04294248962,1073.105355026,4.20372792043363
"VA","spotsylvania",2022,4518.39509144643,1073.105355026,4.21057920388159
"VA","spotsylvania",2023,4517.42788261108,1073.105355026,4.20967788619565
"VA","stafford",2011,2484.36111652486,722.203464193862,3.43997396813646
"VA","stafford",2012,2498.55012449912,722.203464193862,3.45962079715036
"VA","stafford",2013,2535.57724447074,722.203464193862,3.51089044872001
"VA","stafford",2014,2502.03998187778,722.203464193862,3.46445303287296
"VA","stafford",2015,2502.0410591839,722.203464193862,3.46445452456633
"VA","stafford",2016,2504.36878731042,722.203464193862,3.46767761645376
"VA","stafford",2017,2507.44180459151,722.203464193862,3.47193267397349
"VA","stafford",2018,2507.5711796304,722.203464193862,3.47211181329544
"VA","stafford",2019,2507.5711796304,722.203464193862,3.47211181329545
"VA","stafford",2020,2560.11961631023,722.203464193862,3.54487307696299
"VA","stafford",2021,2560.11961631023,722.203464193862,3.544873076963
"VA","stafford",2022,2560.11961631024,722.203464193862,3.544873076963
"VA","stafford",2023,2560.11961631024,722.203464193862,3.544873076963
"VA","staunton",2011,467.524166387834,51.6916138586368,9.0444877125793
"VA","staunton",2012,466.217153642809,51.6916138586368,9.01920290045097
"VA","staunton",2013,467.925737047188,51.6916138586368,9.05225629686943
"VA","staunton",2014,446.057882436177,51.6916138586368,8.62921176452393
"VA","staunton",2015,443.286273719218,51.6916138586368,8.57559361430446
"VA","staunton",2016,443.286273719216,51.6916138586368,8.57559361430442
"VA","staunton",2017,426.203892726325,51.6916138586368,8.24512645110835
"VA","staunton",2018,424.900747084326,51.6916138586368,8.21991645001295
"VA","staunton",2019,425.231048213544,51.6916138586368,8.22630628976764
"VA","staunton",2020,429.60390112441,51.6916138586368,8.31090130595004
"VA","staunton",2021,429.603901124452,51.6916138586368,8.31090130595085
"VA","staunton",2022,429.603901124452,51.6916138586368,8.31090130595085
"VA","staunton",2023,429.603901124452,51.6916138586368,8.31090130595085
"VA","suffolk",2011,3672.18471288692,1078.42995289261,3.40512121629898
"VA","suffolk",2012,3661.53469779782,1078.42995289261,3.39524573476164
"VA","suffolk",2013,3658.77975171715,1078.42995289261,3.39269114503305
"VA","suffolk",2014,3639.82094155731,1078.42995289261,3.37511113428781
"VA","suffolk",2015,3637.33556115896,1078.42995289261,3.37280650579369
"VA","suffolk",2016,3625.62497560002,1078.42995289261,3.36194758488971
"VA","suffolk",2017,3624.95002835426,1078.42995289261,3.36132172389248
"VA","suffolk",2018,3578.72022825787,1078.42995289261,3.31845403464443
"VA","suffolk",2019,3578.77236888179,1078.42995289261,3.31850238328662
"VA","suffolk",2020,3586.58669077935,1078.42995289261,3.32574840040308
"VA","suffolk",2021,3586.58669077935,1078.42995289261,3.32574840040308
"VA","suffolk",2022,3586.58669077938,1078.42995289261,3.3257484004031
"VA","suffolk",2023,3586.58669077938,1078.42995289261,3.3257484004031
"VA","surry",2011,2213.40266591658,733.729122109705,3.01664824145502
"VA","surry",2012,2213.47775893534,733.729122109705,3.01675058578959
"VA","surry",2013,2215.16495263678,733.729122109705,3.01905006341778
"VA","surry",2014,2213.55136405116,733.729122109705,3.01685090226007
"VA","surry",2015,2213.34484287491,733.729122109705,3.01656943438586
"VA","surry",2016,2213.34484287492,733.729122109705,3.01656943438588
"VA","surry",2017,2213.39485178904,733.729122109705,3.01663759157442
"VA","surry",2018,2183.31505693411,733.729122109705,2.97564181541055
"VA","surry",2019,2183.31505693411,733.729122109705,2.97564181541055
"VA","surry",2020,2180.3391046768,733.729122109705,2.97158588772875
"VA","surry",2021,2180.33910467672,733.729122109705,2.97158588772864
"VA","surry",2022,2180.33910467672,733.729122109705,2.97158588772864
"VA","surry",2023,2180.33910467672,733.729122109705,2.97158588772864
"VA","sussex",2011,4192.04951654097,1276.54133359386,3.28391208825103
"VA","sussex",2012,4187.31217192318,1276.54133359386,3.28020101012679
"VA","sussex",2013,4196.30667918636,1276.54133359386,3.28724700779759
"VA","sussex",2014,4195.4081339391,1276.54133359386,3.28654311735267
"VA","sussex",2015,4191.64587867819,1276.54133359386,3.28359589178159
"VA","sussex",2016,4191.62095446473,1276.54133359386,3.2835763669822
"VA","sussex",2017,4191.72343358633,1276.54133359386,3.28365664571575
"VA","sussex",2018,4124.51060757014,1276.54133359386,3.23100435452282
"VA","sussex",2019,4124.51060757012,1276.54133359386,3.23100435452282
"VA","sussex",2020,4123.58952549398,1276.54133359386,3.23028280947613
"VA","sussex",2021,4123.58952549388,1276.54133359386,3.23028280947605
"VA","sussex",2022,4123.58952549388,1276.54133359386,3.23028280947605
"VA","sussex",2023,4123.58952549388,1276.54133359386,3.23028280947605
"VA","tazewell",2011,4436.76332465271,1346.08691577874,3.29604520528747
"VA","tazewell",2012,4647.61510462979,1346.08691577874,3.45268574424933
"VA","tazewell",2013,4638.90218494225,1346.08691577874,3.44621296779974
"VA","tazewell",2014,4633.10067872217,1346.08691577874,3.44190306317763
"VA","tazewell",2015,4633.09380135503,1346.08691577874,3.4418979540223
"VA","tazewell",2016,4633.09380135502,1346.08691577874,3.4418979540223
"VA","tazewell",2017,4630.05374487835,1346.08691577874,3.43963951406494
"VA","tazewell",2018,4592.46481403738,1346.08691577874,3.41171491989472
"VA","tazewell",2019,4586.9339421785,1346.08691577874,3.4076060679372
"VA","tazewell",2020,4585.50894364444,1346.08691577874,3.40654744496319
"VA","tazewell",2021,4585.50894364483,1346.08691577874,3.40654744496348
"VA","tazewell",2022,4585.5089436448,1346.08691577874,3.40654744496346
"VA","tazewell",2023,4585.5089436448,1346.08691577874,3.40654744496346
"VA","virginia beach",2011,4450.3361466366,794.437857523613,5.601868169411
"VA","virginia beach",2012,4449.56072078122,794.437857523613,5.60089210080094
"VA","virginia beach",2013,4259.74975423259,794.437857523613,5.36196722486375
"VA","virginia beach",2014,4328.85065070267,794.437857523613,5.44894809544497
"VA","virginia beach",2015,4312.72527096378,794.437857523613,5.42865024636064
"VA","virginia beach",2016,4300.83999621571,794.437857523613,5.41368963662193
"VA","virginia beach",2017,4300.49561794426,794.437857523613,5.41325614988891
"VA","virginia beach",2018,4274.0013271178,794.437857523613,5.37990641639427
"VA","virginia beach",2019,4258.67983621093,794.437857523613,5.36062046374011
"VA","virginia beach",2020,4273.42591552245,794.437857523613,5.37918211607311
"VA","virginia beach",2021,4273.42591552224,794.437857523613,5.37918211607283
"VA","virginia beach",2022,4273.2622390679,794.437857523613,5.37897608805845
"VA","virginia beach",2023,4273.2622390679,794.437857523613,5.37897608805845
"VA","warren",2011,2488.78965947524,564.467574754387,4.40909233902084
"VA","warren",2012,2488.05354062076,564.467574754387,4.40778824488435
"VA","warren",2013,2437.2181513074,564.467574754387,4.31772923780059
"VA","warren",2014,2454.92658694198,564.467574754387,4.34910116495208
"VA","warren",2015,2454.92715798755,564.467574754387,4.34910217660554
"VA","warren",2016,2454.76995212603,564.467574754387,4.34882367369669
"VA","warren",2017,2457.06975565419,564.467574754387,4.35289796180643
"VA","warren",2018,2419.90286199068,564.467574754387,4.28705380117474
"VA","warren",2019,2422.07852175962,564.467574754387,4.29090815856611
"VA","warren",2020,2420.44425327583,564.467574754387,4.28801291965977
"VA","warren",2021,2420.73695611546,564.467574754387,4.28853146643327
"VA","warren",2022,2399.06031308107,564.467574754387,4.25012953866297
"VA","warren",2023,2399.06031308107,564.467574754387,4.25012953866297
"VA","washington",2011,5641.81117571221,1466.5637878982,3.84695928146278
"VA","washington",2012,5624.10622455228,1466.5637878982,3.83488687703958
"VA","washington",2013,5618.31132438019,1466.5637878982,3.83093553157482
"VA","washington",2014,5614.6971227087,1466.5637878982,3.82847113029797
"VA","washington",2015,5628.33964772673,1466.5637878982,3.83777350441261
"VA","washington",2016,5628.20632792904,1466.5637878982,3.83768259817397
"VA","washington",2017,5635.06575162992,1466.5637878982,3.84235980605097
"VA","washington",2018,5592.99417601184,1466.5637878982,3.81367262860581
"VA","washington",2019,5593.16852494205,1466.5637878982,3.81379151121539
"VA","washington",2020,5586.3023741647,1466.5637878982,3.80910971637359
"VA","washington",2021,5586.30237416507,1466.5637878982,3.80910971637384
"VA","washington",2022,5557.55897145651,1466.5637878982,3.78951056702504
"VA","washington",2023,5557.55897145651,1466.5637878982,3.78951056702504
"VA","waynesboro",2011,424.527297692406,39.0900366956899,10.860243007631
"VA","waynesboro",2012,422.397702515486,39.0900366956899,10.8057637756595
"VA","waynesboro",2013,418.766820658126,39.0900366956899,10.7128786784767
"VA","waynesboro",2014,421.418357302014,39.0900366956899,10.7807101994479
"VA","waynesboro",2015,425.105374547347,39.0900366956899,10.875031350232
"VA","waynesboro",2016,425.105374547345,39.0900366956899,10.875031350232
"VA","waynesboro",2017,422.067141101033,39.0900366956899,10.7973073647069
"VA","waynesboro",2018,409.079933090218,39.0900366956899,10.4650690475132
"VA","waynesboro",2019,409.396181510803,39.0900366956899,10.4731593039395
"VA","waynesboro",2020,408.613949581087,39.0900366956899,10.4531482731031
"VA","waynesboro",2021,408.613949581078,39.0900366956899,10.4531482731029
"VA","waynesboro",2022,408.613949581078,39.0900366956899,10.4531482731029
"VA","waynesboro",2023,408.613949581078,39.0900366956899,10.4531482731029
"VA","westmoreland",2011,2250.96380115623,631.285099115855,3.56568498814373
"VA","westmoreland",2012,2249.2435390114,631.285099115855,3.56295997190742
"VA","westmoreland",2013,2246.26016829743,631.285099115855,3.55823410285373
"VA","westmoreland",2014,2246.69540965338,631.285099115855,3.55892355577533
"VA","westmoreland",2015,2246.35316056648,631.285099115855,3.55838140914874
"VA","westmoreland",2016,2244.72642542641,631.285099115855,3.55580454626643
"VA","westmoreland",2017,2244.74642923894,631.285099115855,3.5558362337125
"VA","westmoreland",2018,2206.94374287377,631.285099115855,3.49595411956452
"VA","westmoreland",2019,2206.94374290088,631.285099115855,3.49595411960746
"VA","westmoreland",2020,2206.03308630845,631.285099115855,3.49451157551177
"VA","westmoreland",2021,2206.0330863086,631.285099115855,3.49451157551201
"VA","westmoreland",2022,2195.23725173122,631.285099115855,3.47741021418968
"VA","westmoreland",2023,2195.23725173122,631.285099115855,3.47741021418968
"VA","williamsburg",2011,230.46790855885,23.5801126431709,9.77382559814008
"VA","williamsburg",2012,229.422445660677,23.5801126431709,9.72948896099192
"VA","williamsburg",2013,205.836670582147,23.5801126431709,8.7292488249313
"VA","williamsburg",2014,205.836670577562,23.5801126431709,8.72924882473685
"VA","williamsburg",2015,206.694270810504,23.5801126431709,8.76561846579496
"VA","williamsburg",2016,206.694270810508,23.5801126431709,8.76561846579514
"VA","williamsburg",2017,207.337545321955,23.5801126431709,8.7928988491072
"VA","williamsburg",2018,205.002121091779,23.5801126431709,8.6938567340199
"VA","williamsburg",2019,204.77800243184,23.5801126431709,8.6843521712839
"VA","williamsburg",2020,205.710923762847,23.5801126431709,8.72391607605077
"VA","williamsburg",2021,205.710923762805,23.5801126431709,8.72391607604899
"VA","williamsburg",2022,205.710923762804,23.5801126431709,8.72391607604898
"VA","williamsburg",2023,205.710923762804,23.5801126431709,8.72391607604898
"VA","winchester",2011,307.360143533241,23.8293787315959,12.898369990893
"VA","winchester",2012,307.073339982269,23.8293787315959,12.8863342784138
"VA","winchester",2013,306.981473084535,23.8293787315959,12.8824790835819
"VA","winchester",2014,303.501345428272,23.8293787315959,12.7364355087383
"VA","winchester",2015,303.502105365954,23.8293787315959,12.736467399527
"VA","winchester",2016,303.502105365953,23.8293787315959,12.736467399527
"VA","winchester",2017,303.365335471046,23.8293787315959,12.7307278501897
"VA","winchester",2018,290.158408795977,23.8293787315959,12.1764991049158
"VA","winchester",2019,290.016386229808,23.8293787315959,12.1705391272022
"VA","winchester",2020,292.637381017277,23.8293787315959,12.2805291868253
"VA","winchester",2021,292.637381017309,23.8293787315959,12.2805291868266
"VA","winchester",2022,292.637381017309,23.8293787315959,12.2805291868266
"VA","winchester",2023,292.637381017309,23.8293787315959,12.2805291868266
"VA","wise",2011,4356.29725665781,1050.33275362937,4.14754014059341
"VA","wise",2012,4362.76882241479,1050.33275362937,4.1537015839404
"VA","wise",2013,4360.34712090877,1050.33275362937,4.15139593223369
"VA","wise",2014,4367.40184080781,1050.33275362937,4.15811258452761
"VA","wise",2015,4369.05590035232,1050.33275362937,4.15968738026619
"VA","wise",2016,4368.57959911642,1050.33275362937,4.15923390375195
"VA","wise",2017,4369.64940826808,1050.33275362937,4.16025244682602
"VA","wise",2018,4296.43170874881,1050.33275362937,4.09054339579788
"VA","wise",2019,4297.24845799413,1050.33275362937,4.091321005791
"VA","wise",2020,4297.722597443,1050.33275362937,4.09177242411269
"VA","wise",2021,4297.72259744265,1050.33275362937,4.09177242411236
"VA","wise",2022,4293.74810005832,1050.33275362937,4.08798838770048
"VA","wise",2023,4293.74810005832,1050.33275362937,4.08798838770048
"VA","wythe",2011,4225.52806991599,1203.63581304952,3.51063670929682
"VA","wythe",2012,4222.25975799162,1203.63581304952,3.50792134316287
"VA","wythe",2013,4216.27074804844,1203.63581304952,3.50294557733882
"VA","wythe",2014,4211.8306573769,1203.63581304952,3.49925667856777
"VA","wythe",2015,4211.05862852567,1203.63581304952,3.49861526457622
"VA","wythe",2016,4198.96596137616,1203.63581304952,3.48856848213721
"VA","wythe",2017,4199.61299915669,1203.63581304952,3.48910605153612
"VA","wythe",2018,4172.23199621828,1203.63581304952,3.46635747373414
"VA","wythe",2019,4170.05298662301,1203.63581304952,3.46454711750208
"VA","wythe",2020,4165.76255031457,1203.63581304952,3.46098255398385
"VA","wythe",2021,4165.76255031482,1203.63581304952,3.46098255398406
"VA","wythe",2022,4070.66929169265,1203.63581304952,3.38197754466878
"VA","wythe",2023,4070.66929169265,1203.63581304952,3.38197754466879
"VA","york",2011,1745.1948107913,323.0123229464,5.40287378163246
"VA","york",2012,1740.59716225291,323.0123229464,5.38864011866735
"VA","york",2013,1736.41985833329,323.0123229464,5.37570778258333
"VA","york",2014,1731.93724143168,323.0123229464,5.36183024113006
"VA","york",2015,1730.32077886718,323.0123229464,5.35682590398975
"VA","york",2016,1730.32077954834,323.0123229464,5.35682590609852
"VA","york",2017,1731.89808219629,323.0123229464,5.36170900973234
"VA","york",2018,1693.74719941897,323.0123229464,5.24359932763316
"VA","york",2019,1693.81148350164,323.0123229464,5.24379834196822
"VA","york",2020,1699.37563438046,323.0123229464,5.26102415808591
"VA","york",2021,1699.37563438043,323.0123229464,5.26102415808582
"VA","york",2022,1699.18893239572,323.0123229464,5.26044615541704
"VA","york",2023,1699.18893239572,323.0123229464,5.26044615541704
